식당명,지역명,주차가능,와이파이제공,놀이방,다국어메뉴판,화장실,해시태그
청수우동메밀냉면,영등포구,N,N,N,Y,N,
모모돈까스,영등포구,N,N,N,Y,N,트립어드바이저
소문난 식당,영등포구,N,N,N,Y,N,
장수옻닭삼계탕,영등포구,N,N,N,Y,N,
장원가,영등포구,N,N,N,Y,N,
에이쎕 키친앤바,영등포구,Y,Y,N,Y,Y,
소곱창곱소,영등포구,N,Y,N,Y,Y,포장가능
셀렉토커피,영등포구,Y,Y,N,Y,Y,포장가능
팔도실비집도림점,영등포구,N,N,N,N,N,
강림제주주먹고기,영등포구,Y,N,N,Y,N,
덕천골 손 칼국수,영등포구,N,N,N,Y,N,
내고향사철탕,영등포구,N,N,N,Y,N,
원할머니 보쌈·족발,영등포구,N,N,N,Y,N,
영푸드,영등포구,N,N,N,N,N,포장가능
엘리스커피하우스,영등포구,N,N,N,Y,N,
설악산냉면,영등포구,N,N,N,N,N,
란나타이,영등포구,N,N,N,Y,N,"씨트립,트립어드바이저"
세호보쌈,영등포구,N,N,N,Y,N,
커피베리티,영등포구,N,N,N,N,N,
두메산골,영등포구,N,N,N,Y,N,
낭주골추어탕,영등포구,N,N,N,Y,N,
명동만두,영등포구,N,N,N,Y,N,
우리설농탕,영등포구,N,N,N,Y,N,
소문장,영등포구,N,N,N,N,N,포장가능
금복이네,영등포구,N,N,N,Y,N,
데미그라스,영등포구,N,N,N,Y,N,트립어드바이저
피자헤븐,영등포구,N,N,N,Y,N,포장가능
도화원,영등포구,N,N,N,Y,Y,트립어드바이저
주커피,영등포구,N,N,N,Y,N,
신풍파전닭갈비,영등포구,N,N,N,Y,N,
오영주김밥,영등포구,Y,N,N,Y,Y,
스시나베,영등포구,N,N,N,Y,Y,트립어드바이저
평창도토리매운칼국수,영등포구,N,N,N,Y,N,
상지구육관,영등포구,N,N,N,Y,N,
백선생푸드,영등포구,N,N,N,N,N,
뚜레쥬르,영등포구,N,N,N,Y,N,
순흥골,영등포구,Y,N,N,Y,Y,
토프레소,영등포구,N,N,N,Y,N,
요거프레소,영등포구,N,N,N,Y,N,
원효숯불갈비,영등포구,N,Y,N,Y,N,
엔제리너스,영등포구,N,N,N,Y,N,트립어드바이저
별미콩나물국밥,영등포구,N,N,N,Y,N,
여의도양평신내해장국,영등포구,Y,Y,N,Y,Y,
강창구찹쌀진순대,영등포구,Y,N,N,Y,N,"씨트립,포장가능"
여의참칼국수,영등포구,N,N,N,N,N,
화룽식부,영등포구,N,N,N,N,N,
양계장집아들,영등포구,N,N,N,Y,Y,포장가능
마산아구찜,영등포구,N,N,N,N,N,
누구나홀딱반한닭,영등포구,N,N,N,Y,N,포장가능
두란,영등포구,N,N,N,Y,N,"안심식당,위생등급제 지정업소"
진달래냉면,영등포구,N,N,N,Y,N,
포마토김밥,영등포구,N,N,N,Y,N,
피자팬팬,영등포구,Y,N,N,Y,N,
마라도아구찜,영등포구,N,N,N,N,N,포장가능
꿈더하기카페,영등포구,Y,N,N,Y,Y,
스시키무,영등포구,Y,N,N,Y,N,
옛날 손짜장,영등포구,N,N,N,Y,N,
요거프레소,영등포구,N,N,N,Y,N,
차이797,영등포구,N,N,N,Y,N,트립어드바이저
일구칠구동태매운탕,영등포구,N,N,N,Y,N,포장가능
육곱하기,영등포구,Y,N,N,Y,N,포장가능
뼈살관우육면,영등포구,Y,Y,N,N,Y,
궈봐부대꼬기,영등포구,N,N,N,Y,N,
골목집,영등포구,N,N,N,Y,N,
서울커피,영등포구,Y,Y,N,Y,Y,
더메나주리,영등포구,N,N,N,N,N,
코레일유통트리핀,영등포구,N,N,N,N,N,
아메리칸 팩토리,영등포구,Y,N,N,Y,Y,
황금장어,영등포구,N,N,N,Y,N,
이디야커피,영등포구,N,N,N,Y,N,"안심식당,위생등급제 지정업소"
이디야커피,영등포구,N,N,N,Y,N,안심식당
덕순네장어랑메기랑,영등포구,N,N,N,Y,N,
춘희감자탕,영등포구,Y,N,N,Y,Y,
에스파냐도넛&머핀,영등포구,N,Y,N,Y,N,
하오하오츠,영등포구,N,Y,N,Y,N,
에코브런치,영등포구,Y,Y,N,Y,Y,
카페1953위드오드리,영등포구,Y,Y,N,Y,Y,애견동반
윤심이네 닭매운탕,영등포구,N,N,N,N,N,
카페비긴,영등포구,N,N,N,Y,N,
사육장,영등포구,Y,Y,N,Y,Y,안심식당
족발귀신,영등포구,Y,Y,N,Y,Y,포장가능
카페스텔라,영등포구,Y,Y,N,Y,Y,
처갓집양념치킨,영등포구,N,N,N,Y,N,포장가능
신길점추오정남원추어탕,영등포구,N,N,N,N,N,
홍어명가,영등포구,Y,Y,N,Y,Y,포장가능
함경면옥,영등포구,Y,N,N,Y,Y,"모범음식점,안심식당,위생등급제 지정업소,포장가능"
다솥맛집,영등포구,N,N,N,Y,N,"안심식당,위생등급제 지정업소"
대반전,영등포구,Y,N,N,Y,Y,포장가능
쉬즈베이글 커피,영등포구,N,N,N,N,N,
땅끝 돼지불백,영등포구,N,N,N,N,N,
샐러디,영등포구,Y,Y,N,Y,Y,포장가능
궁채,영등포구,N,N,N,Y,N,
홍대쌀국수,영등포구,N,N,N,Y,N,
아라부대찌개문래직영점,영등포구,N,N,N,N,N,
원주추어탕,영등포구,N,N,N,Y,N,
춘천원조닭갈비,영등포구,N,N,N,N,N,
태양정육식당,영등포구,N,N,N,N,N,
펀비어킹,영등포구,N,N,N,Y,Y,포장가능
마이갈비,영등포구,N,N,N,Y,N,
왕돈까스&왕냉면,영등포구,N,N,N,Y,N,
종로김밥,영등포구,N,N,N,Y,N,
그럼블커피,영등포구,N,Y,N,Y,N,포장가능
파파호,영등포구,Y,Y,N,Y,Y,"트립어드바이저,포장가능"
유어홈커피(YOURHOME COFFEE ROASTERS),영등포구,N,N,N,N,N,포장가능
송어의꿈,영등포구,N,N,N,Y,N,
한식의 궁채 & 일식의 멘타로,영등포구,N,N,N,Y,N,
행복당,영등포구,N,N,N,Y,N,
도가원,영등포구,N,N,N,N,N,
데일리커피,영등포구,N,N,N,N,N,포장가능
2,영등포구,Y,Y,N,N,Y,
규수당카페,영등포구,N,N,N,N,N,
마실,영등포구,N,N,N,Y,N,
방배골숯불갈비,영등포구,Y,N,N,Y,Y,
윤스상회,영등포구,Y,Y,N,Y,Y,포장가능
정성,영등포구,Y,N,N,Y,N,
카페14번가,영등포구,Y,Y,N,N,Y,
큰맘할매순대국,영등포구,N,N,N,Y,N,
한양식당,영등포구,N,N,N,Y,N,
카페라네,영등포구,N,N,N,Y,N,
우리집 닭강정치킨,영등포구,N,N,N,Y,N,
죽변미주구리막회,영등포구,N,N,N,Y,N,트립어드바이저
만복순대국,영등포구,N,N,N,Y,N,
청수떡볶이,영등포구,N,N,N,Y,N,
도경수제숯불갈비,영등포구,N,N,N,Y,N,
커피베이,영등포구,N,N,N,Y,N,
숯불바베큐,영등포구,N,Y,N,Y,N,트립어드바이저
자금성,영등포구,N,N,N,Y,N,트립어드바이저
까페부에노,영등포구,N,N,N,N,N,
죠스떡볶이,영등포구,N,N,N,Y,N,트립어드바이저
독토,영등포구,N,N,N,N,N,
안스허니 카페,영등포구,N,N,N,Y,N,
남도분식,영등포구,N,N,N,Y,N,포장가능
밥보따리,영등포구,N,N,N,N,N,포장가능
뽀끼살롱,영등포구,Y,Y,N,Y,N,
신가네감자탕,영등포구,N,N,N,N,N,
여의루,영등포구,Y,N,N,Y,N,
부산낙지골,영등포구,N,N,N,Y,N,
오성해물탕,영등포구,Y,N,N,Y,N,
연경궁,영등포구,Y,N,N,Y,N,
짬뽕나라,영등포구,N,N,N,Y,N,
손김밥,영등포구,Y,N,N,Y,N,
어섬,영등포구,N,Y,N,Y,Y,
신룽푸마라탕,영등포구,Y,N,N,Y,N,포장가능
호미불닭발,영등포구,N,Y,N,Y,N,포장가능
한강맛집,영등포구,N,N,N,Y,N,
망원소금구이,영등포구,N,Y,N,Y,N,
아리랑,영등포구,N,N,N,N,N,
신길태능숯불갈비,영등포구,N,N,N,N,Y,
저팔계콧구멍막창구이,영등포구,N,N,N,Y,N,
광화문미진,영등포구,N,N,N,N,N,
문래양꼬치,영등포구,N,N,N,Y,N,
은희네칼국수,영등포구,N,N,N,Y,N,
멕시카나,영등포구,N,N,N,N,N,
네이처셀캠프,영등포구,Y,Y,N,Y,Y,
농장사람들,영등포구,Y,N,Y,Y,Y,포장가능
당산별곡,영등포구,Y,Y,N,Y,Y,
물래포차,영등포구,N,N,N,Y,N,
삼첩분식,영등포구,N,N,N,N,N,
예전,영등포구,N,N,N,Y,N,트립어드바이저
데일리프룻,영등포구,N,N,N,N,N,
스무디킹,영등포구,N,N,N,Y,N,
삼원정,영등포구,N,N,N,Y,N,
한주면옥,영등포구,Y,Y,N,Y,N,
하정,영등포구,N,N,N,Y,N,
종로김밥,영등포구,N,N,N,Y,N,포장가능
죽이야기,영등포구,N,Y,N,Y,N,포장가능
나이스호프,영등포구,N,N,N,Y,N,
라밥(LABAB),영등포구,N,N,N,N,N,
뚜레쥬르,영등포구,N,N,N,Y,N,
짬뽕의신화,영등포구,N,N,N,Y,N,포장가능
60계치킨여의도점,영등포구,N,N,N,N,N,
이화숯불갈비,영등포구,N,N,N,Y,N,
본전해물아구찜,영등포구,Y,N,N,Y,Y,
김밥마을,영등포구,N,N,N,Y,N,
원조옛날짜장왕돈까스,영등포구,N,N,N,Y,N,
시온김밥,영등포구,N,N,N,Y,N,
봉평이네메밀막국수,영등포구,Y,N,N,Y,N,
철솥통닭찜,영등포구,N,N,N,N,N,
양화면옥함흥냉면전문점,영등포구,Y,N,N,Y,N,
본도시락,영등포구,N,N,N,Y,N,포장가능
파리크라상,영등포구,N,N,N,Y,N,위생등급제 지정업소
오마니국수,영등포구,N,N,N,Y,N,
홍콩반점0410 여의도2호,영등포구,N,N,N,N,N,
오븐마루치킨,영등포구,N,N,N,Y,N,포장가능
본도시락,영등포구,N,N,N,Y,N,"안심식당,위생등급제 지정업소,트립어드바이저,포장가능"
진순자계란말이김밥,영등포구,N,N,N,Y,N,포장가능
함경진순대,영등포구,Y,Y,N,Y,Y,
공수간,영등포구,Y,Y,N,Y,Y,"트립어드바이저,포장가능"
대정식당,영등포구,N,N,N,Y,N,
엄마손김밥,영등포구,N,N,N,Y,N,트립어드바이저
땡기면,영등포구,Y,Y,N,Y,Y,트립어드바이저
피자스쿨,영등포구,N,N,N,Y,N,
신풍곱창,영등포구,N,N,N,N,N,
이디야커피,영등포구,N,N,N,Y,N,위생등급제 지정업소
오가.다,영등포구,Y,Y,N,Y,Y,포장가능
나루터,영등포구,N,N,N,Y,N,
화해당,영등포구,Y,Y,N,Y,Y,"미쉐린 가이드,블루리본,트립어드바이저,포장가능"
투고커피,영등포구,N,Y,N,Y,N,
고봉삼계탕,영등포구,N,N,N,Y,N,
자니로켓신세계타임스퀘어점,영등포구,N,N,N,N,N,
이마트영등포점(중화),영등포구,N,N,N,N,N,
스텀프커피,영등포구,N,N,N,N,N,
한방오리사랑,영등포구,N,N,N,Y,N,
차이나플레인,영등포구,Y,N,N,Y,Y,
진부령본가황태촌,영등포구,N,N,N,Y,N,
강창구진순대,영등포구,N,N,N,Y,N,
동해반점,영등포구,N,N,N,Y,N,
리선전복,영등포구,Y,N,N,Y,Y,안심식당
오곰커피,영등포구,N,N,N,Y,N,
원더함박,영등포구,N,N,N,Y,N,
한방대가삼계탕,영등포구,Y,N,N,Y,Y,포장가능
땀뽕,영등포구,N,N,N,N,N,트립어드바이저
두꺼비황소곱창,영등포구,N,N,N,Y,N,
시범식당,영등포구,N,N,N,Y,N,
전설의옛날통닭,영등포구,N,N,N,N,N,
즉석떡볶이전문점 딩가딩,영등포구,N,N,N,Y,N,
하남돼지집,영등포구,Y,N,N,Y,Y,
이돈까스,영등포구,N,N,N,N,N,
리스트레또,영등포구,N,N,N,Y,N,
기사분식,영등포구,N,N,N,N,N,
바오밥나무,영등포구,N,N,N,Y,N,
송사부수제쌀고로케,영등포구,Y,Y,N,Y,Y,포장가능
낙지천국,영등포구,N,N,N,N,N,
신길어름,영등포구,N,Y,N,Y,Y,
감성커피,영등포구,N,N,N,N,N,
달싸카페,영등포구,Y,Y,N,Y,N,
코코호도,영등포구,Y,N,N,Y,N,
루트442,영등포구,N,N,N,Y,N,
어뮤즈드호띵굴다이닝,영등포구,N,N,N,N,N,
미도이치띵굴다이닝타임스퀘어점,영등포구,N,N,N,N,N,
뚝심한우,영등포구,Y,Y,N,Y,Y,"위생등급제 지정업소,포장가능"
후쿠오카함바그,영등포구,N,N,N,N,N,
꼬차,영등포구,N,N,N,N,N,포장가능
먹고사는이야기영등포점,영등포구,N,N,N,N,N,
준이네당산양꼬치,영등포구,N,N,N,N,N,
남도술상,영등포구,Y,Y,N,Y,Y,포장가능
일품불짬뽕,영등포구,N,N,N,N,N,
사조참치,영등포구,Y,N,N,Y,N,포장가능
다미,영등포구,N,N,N,Y,N,
속초해물탕,영등포구,N,N,N,N,N,
까치네분식,영등포구,N,N,N,Y,N,
당산분식,영등포구,N,N,N,Y,N,
등쳐먹는갈비,영등포구,N,N,N,Y,N,
하정밀방,영등포구,N,N,N,Y,N,
양화돈까스,영등포구,N,N,N,N,N,포장가능
동춘관,영등포구,N,N,N,Y,N,
유가네해장국,영등포구,N,N,N,Y,N,트립어드바이저
설담재,영등포구,Y,Y,N,Y,Y,"안심식당,포장가능"
멘야무테키,영등포구,N,N,N,Y,N,
명장닭갈비,영등포구,N,N,N,N,N,
고래사,영등포구,N,N,N,N,N,
맛이차이나,영등포구,N,N,N,Y,N,안심식당
미이팅,영등포구,N,N,N,Y,N,
유천냉면,영등포구,N,N,N,N,N,
육첩반상,영등포구,N,Y,N,N,Y,안심식당
부여집,영등포구,Y,N,N,Y,Y,"모범음식점,안심식당"
국수나무신풍점,영등포구,N,N,N,N,N,
북촌손만두,영등포구,Y,Y,N,Y,Y,
양고바우설렁탕,영등포구,Y,Y,N,Y,Y,포장가능
모산수제비,영등포구,N,N,N,N,N,
리153,영등포구,N,N,N,N,N,
제주흑돈카츠,영등포구,N,N,N,Y,N,
도롱제과,영등포구,Y,Y,N,Y,Y,
오타루소바우동,영등포구,N,Y,N,Y,N,
태기산더덕순대,영등포구,N,N,N,Y,N,
24시전주명가콩나물국밥,영등포구,N,N,N,Y,N,
카페드옥토브르,영등포구,Y,N,N,Y,N,
커피마심,영등포구,N,N,N,Y,N,
"카페,샌드잇",영등포구,N,N,N,N,N,
미스터빠삭,영등포구,N,N,N,Y,N,
세미즈,영등포구,Y,Y,N,Y,N,
카페(cafe)4776,영등포구,N,N,N,N,N,
원조부안집문래점,영등포구,N,N,N,N,N,
탐라순대국감자탕,영등포구,N,N,N,Y,N,
오유미당,영등포구,Y,Y,N,Y,Y,"안심식당,포장가능"
커피나무,영등포구,N,N,N,Y,N,
새벽감자탕,영등포구,N,N,N,N,N,
빽다방여의도시범상가점,영등포구,N,N,N,N,N,
비엣남,영등포구,Y,Y,N,Y,Y,
화담,영등포구,Y,Y,N,Y,Y,안심식당
오봉구국수,영등포구,N,N,N,Y,N,
크레이지후라이,영등포구,N,Y,N,Y,Y,
청진동해장국,영등포구,N,N,N,Y,N,포장가능
경도일식,영등포구,N,N,N,Y,N,
소담집밥,영등포구,N,N,N,Y,N,
대중식당,영등포구,N,N,N,N,N,
황해도구월산,영등포구,Y,N,N,Y,N,트립어드바이저
대문점,영등포구,N,N,N,Y,N,"블루리본,트립어드바이저"
무월식탁,영등포구,Y,Y,N,Y,Y,포장가능
청학동흑염소,영등포구,N,Y,N,Y,N,
처갓집양념치킨,영등포구,N,N,N,Y,N,"트립어드바이저,포장가능"
희정식당,영등포구,N,N,N,Y,N,트립어드바이저
오도시,영등포구,N,Y,N,Y,Y,
용호동낙지,영등포구,Y,N,N,Y,Y,포장가능
고반식당,영등포구,Y,Y,N,Y,Y,"안심식당,포장가능"
취풍가,영등포구,N,N,N,N,N,
쌈사랑쌈밥,영등포구,N,N,N,Y,N,
띤띤,영등포구,N,N,N,N,N,
유스커피,영등포구,N,N,N,Y,N,
마부마라탕,영등포구,N,N,N,Y,N,
규이찌,영등포구,N,Y,N,Y,Y,
어사출또,영등포구,N,N,N,Y,N,
둘둘치킨,영등포구,N,N,N,Y,N,
곽수산,영등포구,N,N,N,Y,N,
무지개회관,영등포구,N,N,N,Y,N,
코코호도,영등포구,Y,N,N,Y,N,포장가능
카페오가닉,영등포구,Y,Y,N,Y,Y,"트립어드바이저,포장가능"
콤비랑분식,영등포구,N,N,N,Y,N,
서울무교동낙지,영등포구,Y,Y,N,Y,Y,
청춘감성쌀핫도그,영등포구,N,N,N,Y,N,포장가능
한신포차,영등포구,N,N,N,N,Y,
공수간,영등포구,N,N,N,Y,N,
뚜레쥬르,영등포구,Y,N,N,Y,N,
온더보더,영등포구,Y,Y,N,Y,N,"으뜸시설,포장가능"
본가성심집,영등포구,Y,N,N,Y,N,
당산숯불구이,영등포구,N,N,N,Y,N,안심식당
진달래장국,영등포구,N,N,N,Y,N,
영주식품,영등포구,N,N,N,N,N,
마포숯불갈비,영등포구,N,N,N,Y,N,
더마블링,영등포구,Y,Y,N,Y,Y,
신풍어시장,영등포구,N,Y,N,Y,N,
쿠잉수제파이,영등포구,Y,N,N,Y,N,
봉선마라탕,영등포구,N,N,N,Y,N,
유식당(더 마블링2),영등포구,N,N,N,Y,N,
한우진곰탕,영등포구,N,Y,N,Y,Y,안심식당
오한수우육면가,영등포구,N,N,N,N,N,
외국포차,영등포구,N,N,N,N,N,
달리는커피,영등포구,N,N,N,Y,N,포장가능
차이린,영등포구,N,N,N,Y,N,포장가능
털보네소머리집,영등포구,N,N,N,Y,N,
행복등갈비,영등포구,N,N,N,N,N,
잉쓰,영등포구,N,Y,N,Y,Y,
사누끼,영등포구,N,N,N,N,N,
복드림뼈해장국감자탕,영등포구,N,N,N,Y,N,
엄마손칼국수,영등포구,N,N,N,Y,N,트립어드바이저
돈정돈까스,영등포구,N,N,N,N,N,
왕산,영등포구,N,N,N,Y,Y,
차이나프로,영등포구,Y,Y,N,Y,Y,트립어드바이저
농부와닭동네,영등포구,N,N,N,Y,N,
강남,영등포구,N,N,N,Y,N,
강경식당,영등포구,N,N,N,N,N,
유케야,영등포구,N,N,N,N,N,
데이즈커피,영등포구,Y,Y,N,Y,Y,
영등포곤충체험장,영등포구,N,N,N,N,N,
연탄불,영등포구,N,Y,N,Y,Y,
새참분식,영등포구,N,N,N,N,N,
맛나떡볶이,영등포구,N,N,N,Y,N,
해변마을,영등포구,N,N,N,Y,N,
병천황토순대,영등포구,N,N,N,Y,N,트립어드바이저
롱타임노씨,영등포구,Y,Y,N,Y,Y,포장가능
통돼지생삼겹살,영등포구,N,N,N,Y,N,
우리집식당,영등포구,Y,Y,N,Y,Y,
신선생고깃집,영등포구,N,N,N,Y,N,
나루213,영등포구,N,N,N,N,N,트립어드바이저
신신매운갈비찜,영등포구,N,Y,N,Y,N,
강한식당,영등포구,N,N,N,N,N,
스시로,영등포구,Y,Y,N,Y,Y,
사보텐,영등포구,N,N,N,Y,N,씨트립
밥상머리,영등포구,N,N,N,N,N,
본가보리밥,영등포구,N,N,N,Y,N,
못난이낙지해물탕,영등포구,N,N,N,Y,N,
백암왕순대,영등포구,N,N,N,Y,N,
장호 왕곱창 김치찌개,영등포구,N,N,N,Y,Y,포장가능
교촌치킨,영등포구,N,N,N,Y,Y,포장가능
파스쿠찌,영등포구,N,N,N,Y,N,"안심식당,위생등급제 지정업소"
밥샵,영등포구,N,N,N,Y,N,
하반,영등포구,N,N,N,N,N,포장가능
이디야커피,영등포구,N,N,N,Y,N,
가마로강정,영등포구,N,N,N,Y,N,포장가능
놀부부대찌개앤철판구이,영등포구,Y,Y,N,Y,Y,"위생등급제 지정업소,트립어드바이저,포장가능"
족장,영등포구,N,N,N,Y,N,트립어드바이저
해림호프,영등포구,N,N,N,Y,N,
토마토도시락,영등포구,N,N,N,Y,N,
골목대장,영등포구,N,N,N,Y,N,
취향원,영등포구,N,N,N,Y,N,
우리회수산,영등포구,N,N,N,N,N,
공차,영등포구,Y,N,N,Y,N,"트립어드바이저,포장가능"
양반집,영등포구,N,N,N,Y,N,
국가대표,영등포구,Y,Y,N,Y,Y,트립어드바이저
만나집,영등포구,N,N,N,Y,N,
카페블랙,영등포구,N,Y,N,Y,N,
쌍둥이네손칼국수,영등포구,N,N,N,Y,N,
복다온생고기,영등포구,N,Y,N,Y,N,
아비꼬,영등포구,N,N,N,Y,N,트립어드바이저
유오디아,영등포구,N,N,N,N,N,
해초연,영등포구,Y,Y,N,Y,Y,"룸,안심식당"
오가다,영등포구,N,Y,N,Y,N,
진달래양꼬치,영등포구,N,N,N,Y,N,
콩팥전문,영등포구,Y,Y,N,Y,Y,
흠향원국수집,영등포구,N,N,N,N,N,
진미양꼬치,영등포구,N,N,N,Y,N,
카니발피자,영등포구,N,Y,N,Y,Y,"트립어드바이저,포장가능"
생활맥주,영등포구,N,N,N,Y,N,
왕자상회,영등포구,N,N,N,Y,N,
중국관,영등포구,N,N,N,Y,N,
버치,영등포구,Y,N,N,Y,Y,
백년시래기,영등포구,Y,Y,N,Y,Y,포장가능
강경순 계절맛집,영등포구,N,N,N,Y,N,안심식당
홍수계찜닭,영등포구,Y,N,N,Y,N,포장가능
박선영 김밥,영등포구,N,N,N,Y,N,
쥬크비어,영등포구,Y,Y,N,Y,Y,
이디야커피,영등포구,N,Y,N,Y,N,포장가능
치키니즘,영등포구,N,Y,N,Y,Y,포장가능
ㅋㅋ분식,영등포구,N,N,N,N,N,
바다회장어구이,영등포구,N,N,N,Y,N,
가루,영등포구,N,N,N,N,N,
카페안젤로,영등포구,N,N,N,Y,N,트립어드바이저
63치킨,영등포구,N,N,N,Y,N,
생어거스틴,영등포구,Y,Y,N,Y,Y,"씨트립,포장가능"
투썸플레이스,영등포구,N,N,N,Y,N,
앤티앤스,영등포구,N,N,N,Y,N,
아워홈 카페클라시코,영등포구,N,N,N,N,N,씨트립
커피더캠프,영등포구,N,Y,N,Y,N,포장가능
서울미트볼,영등포구,N,N,N,N,N,
판다익스프레스,영등포구,N,N,N,N,N,"안심식당,위생등급제 지정업소"
홍수계찜닭,영등포구,Y,N,N,Y,Y,"씨트립,포장가능"
고향냉면,영등포구,N,Y,N,Y,N,포장가능
제조상궁,영등포구,N,N,N,N,N,
생선구이,영등포구,N,N,N,N,N,포장가능
언주옥,영등포구,Y,Y,N,Y,Y,
놀부부대찌개,영등포구,Y,N,N,Y,N,모범음식점
쏘핫마라탕,영등포구,N,N,N,Y,N,
실비아,영등포구,N,N,N,N,N,
애월의밤,영등포구,N,N,N,N,N,포장가능
미즈컨테이너,영등포구,Y,N,N,Y,Y,
경양카츠띵굴다이닝,영등포구,N,N,N,N,N,
바른여의도맛집,영등포구,N,N,N,N,N,
추어탕반,영등포구,Y,Y,N,Y,Y,
소림마라,영등포구,N,N,N,N,N,
명동할머니국수,영등포구,N,N,N,N,N,
커피스테이션,영등포구,N,N,N,Y,N,
하하코식당,영등포구,Y,Y,N,Y,Y,
보승회관문래점,영등포구,N,N,N,N,N,
밥줄(BAB JOULE),영등포구,N,N,N,N,N,
스테이웜,영등포구,Y,Y,N,Y,N,
꾸꾸루꾸바베큐,영등포구,N,N,N,Y,N,
즉떡112,영등포구,Y,Y,N,Y,N,
초대창,영등포구,N,N,N,N,Y,포장가능
다모아산채,영등포구,N,N,N,Y,N,
신가네해물칼국수,영등포구,N,N,N,Y,N,
돈부리파스타,영등포구,Y,Y,N,Y,Y,
칠아웃(chill out),영등포구,N,N,N,N,N,
먹쉬돈나,영등포구,N,N,N,N,N,포장가능
미니베리커피,영등포구,N,N,N,N,N,
청솔참숯구이,영등포구,N,N,N,Y,N,
우뚝1984,영등포구,Y,N,N,Y,N,
씨제이푸드빌제일제면소,영등포구,N,N,N,N,N,"안심식당,트립어드바이저"
진성숯불생고기,영등포구,N,Y,N,Y,N,포장가능
이천가든,영등포구,Y,Y,N,Y,Y,
겐로쿠우동,영등포구,N,N,N,N,N,
딤치김치찌개,영등포구,N,N,N,Y,N,
용호동낙지,영등포구,N,N,N,Y,N,"트립어드바이저,포장가능"
육새참,영등포구,N,N,N,Y,N,
진1926,영등포구,Y,Y,N,Y,Y,
여우감자탕,영등포구,N,N,N,Y,N,
예빈이네,마포구,N,N,N,N,N,
운산,영등포구,Y,N,N,Y,Y,"씨트립,안심식당,트립어드바이저"
세광양대창,영등포구,Y,N,N,N,N,
남가네설악추어탕순대국,영등포구,Y,N,N,Y,N,
신차이,영등포구,Y,Y,N,Y,Y,"트립어드바이저,포장가능"
치킨매니아 영등포시장점,영등포구,N,N,N,Y,Y,
엘디에스,영등포구,Y,N,N,Y,Y,씨트립
디스코밥,영등포구,Y,Y,N,Y,Y,
